player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_epa,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_positive_epa_percent,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_epa,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_positive_epa_percent,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Sean Tucker,123056,HB,TB,1,1,0,30,,0,,,0,0,,0,0.0,0,0,,,0,0,,0,0,,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0.0,0,0,,,0,0,,0,0,,0,,0,0.0,0,,0,0,0,,,
Hunter Long,60859,TE,LA,1,1,0,26,,0,,,0,0,,0,0.0,0,0,,,0,0,,0,0,,0,,0,0.0,0,,0,0,0,,,,0,11.0,0,100.0,,0,0,0.0,0,0.44,1,0,64.7,89.4,0,18,66.7,4,6,66.7,1,33.3,2,118.8,1,50.0,0,18,7,7.0,18.0,9.0
Nick Vannett,10728,TE,TEN,1,1,0,31,,0,,,0,0,,0,1.04,0,0,,54.5,0,0,40.0,2,5,80.0,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,0.0,,0,0,,0,-1.75,0,0,,48.8,1,0,0.0,0,6,33.3,0,100.0,6,0.0,1,16.7,0,0,0,,,0.0
Brock Wright,60994,TE,DET,1,1,0,11,3.0,0,100.0,,0,0,0.0,0,0.81,1,0,64.7,80.8,0,8,50.0,3,6,83.3,1,50.0,3,139.6,1,33.3,1,8,5,5.0,8.0,2.67,0,,0,,,0,0,,0,-0.67,0,0,,56.0,0,0,0.0,0,3,0.0,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Cole Kmet,60995,TE,CHI,1,1,0,6,7.0,0,100.0,,0,0,0.0,0,-0.03,1,0,64.7,69.7,0,14,0.0,0,7,42.9,1,100.0,7,118.8,1,14.3,0,14,7,7.0,14.0,2.0,0,,0,,,0,0,,0,-0.48,0,0,,52.5,0,0,28.6,4,14,30.8,0,64.3,9,0.0,0,0.0,0,0,0,,,0.0
John Samuel Shenker,60854,TE,LV,1,1,0,23,,0,,,0,0,,0,0.85,0,0,,53.5,0,0,0.0,0,5,80.0,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,100.0,,0,0,0.0,0,-0.61,0,0,64.7,55.8,0,7,0.0,0,7,66.7,1,85.7,6,95.8,1,16.7,0,7,3,3.0,7.0,1.17
Jonathan Taylor,57488,HB,IND,1,1,0,14,-3.0,2,100.0,,0,0,0.0,0,0.75,1,0,64.7,68.0,0,12,22.2,2,9,44.4,1,77.8,7,116.7,1,14.3,0,12,15,15.0,12.0,1.71,0,,0,,,0,0,,0,-0.09,0,0,,52.7,0,0,5.9,1,17,29.4,0,94.1,16,0.0,0,0.0,0,0,0,,,0.0
Trey Sermon,57372,HB,IND,1,1,0,14,,0,,,0,0,,0,-0.39,0,0,,58.5,0,0,66.7,4,6,20.0,0,16.7,1,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,-0.79,1,0,64.7,63.9,0,14,0.0,0,3,33.3,1,100.0,3,118.8,1,33.3,0,14,13,13.0,14.0,4.67
Laviska Shenault Jr.,61220,WR,SEA,1,1,0,29,3.0,0,100.0,,0,0,0.0,0,-1.51,1,0,28.8,57.6,0,10,0.0,0,4,33.3,1,75.0,3,108.3,1,33.3,0,10,7,7.0,10.0,3.33,0,,0,,,0,0,,0,0.98,0,0,,59.8,0,0,0.0,0,1,100.0,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Brian Robinson,57120,HB,WAS,1,1,0,32,,0,,,0,0,,0,0.0,0,0,,,0,0,,0,0,,0,,0,0.0,0,,0,0,0,,,,0,-5.0,0,100.0,,0,0,0.0,0,0.33,1,0,64.7,75.2,0,11,27.8,5,18,62.5,1,61.1,11,112.5,1,9.1,0,11,16,16.0,11.0,1.0
Kyle Juszczyk,7912,FB,SF,1,1,0,28,3.0,0,100.0,,0,0,0.0,0,0.61,0,0,64.7,57.0,0,6,0.0,0,5,80.0,1,100.0,5,91.7,1,20.0,0,6,3,3.0,6.0,1.2,0,,0,,,0,0,,0,0.1,0,0,,47.3,0,0,18.2,2,11,54.5,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0
Trenton Irwin,48080,WR,CIN,1,1,0,7,4.0,0,100.0,,0,0,0.0,0,-1.22,0,0,64.7,58.0,0,4,0.0,0,3,66.7,1,100.0,3,83.3,1,33.3,0,4,0,0.0,4.0,1.33,0,,0,,,0,0,,0,-0.98,0,0,,55.7,0,0,0.0,0,4,50.0,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Pierre Strong Jr.,66619,HB,CLV,1,1,0,8,,0,,,0,0,,0,0.59,0,0,,53.9,0,0,0.0,0,5,50.0,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,-5.0,0,100.0,,0,0,0.0,0,-0.11,0,0,64.7,56.2,0,3,0.0,0,9,55.6,1,100.0,9,79.2,1,11.1,0,3,8,8.0,3.0,0.33
Derrick Henry,10679,HB,BLT,1,1,0,3,,0,,,0,0,,0,0.33,0,0,,57.0,0,0,20.0,1,5,50.0,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-6.0,0,100.0,,0,0,0.0,0,0.55,0,0,64.7,56.7,0,4,23.1,3,13,66.7,1,69.2,9,83.3,1,11.1,0,4,10,10.0,4.0,0.44
Tyler Johnson,48054,WR,LA,1,1,0,26,,0,,,0,0,,0,3.02,0,0,,59.7,0,0,0.0,0,1,100.0,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,100.0,,0,0,0.0,0,-0.06,0,0,64.7,56.6,0,6,0.0,0,8,62.5,1,100.0,8,91.7,1,12.5,0,6,2,2.0,6.0,0.75
Trent Sherfield,48021,WR,MIN,1,1,0,18,,0,,,0,0,,0,0.0,0,0,,,0,0,,0,0,,0,,0,0.0,0,,0,0,0,,,,0,6.0,0,100.0,,0,0,0.0,0,1.34,1,0,64.7,76.5,0,10,0.0,0,2,100.0,1,100.0,2,147.9,1,50.0,1,10,4,4.0,10.0,5.0
Kenneth Gainwell,77737,HB,PHI,1,1,0,24,-3.0,0,0.0,0.0,0,1,,0,-2.12,0,0,,58.9,0,0,0.0,0,1,0.0,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,1.56,0,0,,56.8,0,0,0.0,0,3,100.0,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Emari Demercado,77763,HB,ARZ,1,1,0,1,,0,,,0,0,,0,-0.97,0,0,,60.0,0,0,50.0,1,2,0.0,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,20.0,0,0.0,,0,0,,0,-0.03,0,0,,57.8,0,0,25.0,1,4,25.0,0,75.0,3,39.6,1,33.3,0,0,0,,,0.0
Darnell Washington,124044,TE,PIT,1,1,0,25,16.0,0,100.0,,0,0,0.0,0,0.58,1,0,64.7,93.9,0,29,50.0,2,4,50.0,1,50.0,2,118.8,1,50.0,0,29,13,13.0,29.0,14.5,0,,0,,,0,0,,0,-0.2,0,0,,50.2,0,0,40.0,2,5,40.0,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0
Xavier Gipson,104136,WR,NYJ,1,1,0,22,2.0,0,100.0,100.0,1,1,0.0,0,-0.72,1,0,64.7,73.0,0,1,0.0,0,4,50.0,1,50.0,2,118.8,1,50.0,1,1,0,0.0,1.0,0.5,0,,0,,,0,0,,0,-0.14,0,0,,58.4,0,0,0.0,0,2,50.0,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jake Bobo,77997,WR,SEA,1,1,0,29,,0,,,0,0,,0,-0.41,0,0,,55.5,0,0,0.0,0,6,60.0,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,11.0,0,100.0,,0,0,0.0,0,0.04,1,0,64.7,59.9,0,15,0.0,0,20,44.4,1,90.0,18,118.8,1,5.6,0,15,4,4.0,15.0,0.83
Ezekiel Elliott,10638,HB,DAL,1,1,0,9,,0,,,0,0,,0,-0.28,0,0,,58.0,0,0,33.3,1,3,33.3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,0.19,0,0,64.7,55.6,0,4,23.1,3,13,50.0,1,61.5,8,83.3,1,12.5,0,4,7,7.0,4.0,0.5
Chris Manhertz,10211,TE,NYG,1,1,0,21,,0,,,0,0,,0,-0.72,0,0,,59.9,0,0,66.7,2,3,0.0,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,0.0,,0,0,,0,-0.26,0,0,64.7,88.7,0,0,25.0,1,4,33.3,0,50.0,2,39.6,1,50.0,0,0,0,,,0.0
Jordan Akins,47050,TE,CLV,1,1,0,8,10.0,0,0.0,0.0,0,1,,0,1.27,0,0,,54.4,0,0,0.0,0,4,75.0,0,100.0,4,39.6,1,25.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0.03,0,0,,51.9,0,0,0.0,0,4,50.0,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Scott Matlock,82482,FB,LAC,1,1,0,27,,0,,,0,0,,0,1.31,0,0,,59.9,0,0,75.0,3,4,50.0,0,25.0,1,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,,0,0,0.0,0,1.17,0,0,64.7,79.1,0,9,66.7,2,3,100.0,1,33.3,1,104.2,1,100.0,0,9,6,6.0,9.0,9.0
Chris Brooks,83644,HB,GB,1,1,0,12,,0,,,0,0,,0,0.55,0,0,,57.4,0,0,40.0,2,5,75.0,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,100.0,1,1,0.0,0,-0.14,0,0,68.3,63.7,0,1,0.0,0,4,33.3,1,75.0,3,79.2,1,33.3,0,1,0,0.0,1.0,0.33
Foster Moreau,47043,TE,NO,1,1,0,20,,0,,,0,0,,0,0.01,0,0,,58.8,0,0,60.0,3,5,20.0,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,-0.19,0,0,,48.8,0,0,20.7,6,29,37.9,0,79.3,23,0.0,0,0.0,0,0,0,,,0.0
Justice Hill,45865,HB,BLT,1,1,0,3,,0,,,0,0,,0,-0.02,0,0,,55.9,0,0,40.0,4,10,40.0,0,60.0,6,0.0,0,0.0,0,0,0,,,0.0,0,2.0,1,100.0,,0,0,0.0,0,0.15,1,0,64.7,64.3,0,14,13.3,2,15,46.2,1,73.3,11,118.8,1,9.1,0,14,12,12.0,14.0,1.27
Saquon Barkley,45791,HB,PHI,1,1,0,24,,0,,,0,0,,0,0.41,0,0,,57.6,0,0,20.0,1,5,60.0,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,,0,0,0.0,0,0.66,0,0,64.7,57.8,0,3,9.1,1,11,54.5,1,90.9,10,79.2,1,10.0,0,3,0,0.0,3.0,0.3
Blake Corum,129574,HB,LA,1,1,0,26,,0,,,0,0,,0,1.36,0,0,,,0,0,100.0,1,1,100.0,0,0.0,0,0.0,0,,0,0,0,,,,0,-2.0,0,100.0,,0,0,0.0,0,0.73,1,0,64.7,64.1,0,9,0.0,0,2,100.0,1,100.0,2,104.2,1,50.0,0,9,11,11.0,9.0,4.5
DeAndre Carter,9859,WR,CHI,1,1,0,6,,0,,,0,0,,0,0.0,0,0,,,0,0,,0,0,,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0.0,0,0,,58.7,0,0,0.0,0,1,,0,0.0,0,0.0,0,,0,0,0,,,
Ty Johnson,45769,HB,BUF,1,1,0,4,,0,,,0,0,,0,-2.6,0,0,,57.7,0,0,0.0,0,2,50.0,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,1.03,0,0,,53.8,0,0,14.3,1,7,50.0,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0
Eric Tomlinson,9786,TE,LAC,1,1,0,27,5.0,0,0.0,,0,0,100.0,1,0.26,0,0,28.0,28.3,0,0,0.0,0,2,50.0,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0.25,0,0,,59.9,0,0,80.0,4,5,60.0,0,20.0,1,0.0,0,0.0,0,0,0,,,0.0
David Montgomery,45719,HB,DET,1,1,0,11,,0,,,0,0,,0,0.89,0,0,,56.2,0,0,37.5,3,8,71.4,0,37.5,3,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,-0.84,0,0,,57.6,0,0,25.0,1,4,0.0,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Sam Franklin Jr.,43580,S,CAR,1,1,0,5,,0,,,0,0,,0,0.0,0,0,,,0,0,,0,0,,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0.0,0,0,,,0,0,,0,0,,0,,0,0.0,0,,0,0,0,,,
Raheem Mostert,9783,HB,MIA,1,1,0,17,,0,,,0,0,,0,0.47,0,0,,54.8,0,0,0.0,0,6,66.7,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,0.4,1,0,64.7,62.9,0,11,7.7,1,13,46.2,1,92.3,12,112.5,1,8.3,0,11,6,6.0,11.0,0.92
Mecole Hardman Jr.,42683,WR,KC,1,1,0,16,,0,,,0,0,,0,1.39,0,0,,58.1,0,0,0.0,0,2,100.0,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,100.0,,0,0,0.0,0,0.92,0,0,64.7,54.1,0,8,0.0,0,11,81.8,1,100.0,11,100.0,1,9.1,0,8,1,1.0,8.0,0.73
John Bates,42275,TE,WAS,1,1,0,32,,0,,,0,0,,0,-0.68,0,0,,57.6,0,0,0.0,0,2,50.0,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,2.0,1,100.0,,0,0,0.0,0,0.53,1,0,64.7,69.6,0,20,30.8,4,13,66.7,1,69.2,9,118.8,1,11.1,0,20,18,18.0,20.0,2.22
Charlie Woerner,42257,TE,ATL,1,1,0,2,,0,,,0,0,,0,0.0,0,0,,,0,0,,0,0,,0,,0,0.0,0,,0,0,0,,,,0,4.0,0,100.0,,0,0,0.0,0,0.24,1,0,64.7,68.0,0,13,11.1,1,9,55.6,1,88.9,8,118.8,1,12.5,0,13,9,9.0,13.0,1.63
Greg Dortch,42237,WR,ARZ,1,1,0,1,,0,,,0,0,,0,0.05,0,0,,55.0,0,0,0.0,0,5,40.0,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,1.0,1,100.0,,0,0,0.0,0,-0.04,1,0,64.7,65.2,0,9,0.0,0,11,33.3,1,81.8,9,104.2,1,11.1,0,9,8,8.0,9.0,1.0
Jack Stoll,42058,TE,PHI,1,1,0,24,,0,,,0,0,,0,0.0,0,0,,,0,0,,0,0,,0,,0,0.0,0,,0,0,0,,,,0,4.0,0,100.0,,0,0,0.0,0,0.61,0,0,64.7,53.9,0,6,25.0,2,8,50.0,1,75.0,6,91.7,1,16.7,0,6,2,2.0,6.0,1.0
Kylen Granson,40630,TE,IND,1,1,0,14,4.0,0,100.0,,0,0,0.0,0,-0.01,0,0,64.7,58.4,0,4,0.0,0,4,50.0,1,100.0,4,83.3,1,25.0,0,4,0,0.0,4.0,1.0,0,,0,,,0,0,,0,-0.39,0,0,,53.6,0,0,0.0,0,6,16.7,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Nate Adkins,87625,TE,DEN,1,1,0,10,,0,,,0,0,,0,0.0,0,0,,,0,0,,0,0,,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0.92,0,0,,49.6,0,0,10.0,1,10,80.0,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0
Geoff Swaim,9679,TE,CLV,1,1,0,8,,0,,,0,0,,0,1.94,0,0,,58.2,0,0,50.0,1,2,100.0,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,100.0,,0,0,0.0,0,0.21,0,0,64.7,50.7,0,7,10.0,1,10,60.0,1,90.0,9,95.8,1,11.1,0,7,5,5.0,7.0,0.78
Adam Prentice,35639,FB,NO,1,1,0,20,,0,,,0,0,,0,0.0,0,0,,,0,0,,0,0,,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0.29,0,0,,58.2,0,0,33.3,1,3,66.7,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Michael Burton,9601,FB,DEN,1,1,0,10,,0,,,0,0,,0,2.67,0,0,,59.7,0,0,0.0,0,1,100.0,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,16.0,0,100.0,,0,0,0.0,0,0.27,1,0,64.7,70.6,0,28,40.0,2,5,80.0,1,60.0,3,118.8,1,33.3,0,28,12,12.0,28.0,9.33
D'Wayne Eskridge,29573,WR,MIA,1,1,0,17,,0,,,0,0,,0,0.0,0,0,,,0,0,,0,0,,0,,0,0.0,0,,0,0,0,,,,0,5.0,0,100.0,,0,0,0.0,0,-0.05,1,0,64.7,73.7,0,6,0.0,0,3,33.3,1,100.0,3,91.7,1,33.3,0,6,1,1.0,6.0,2.0
K.J. Osborn,23503,WR,NE,1,1,0,19,,0,,,0,0,,0,-2.06,0,0,,59.9,0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,17.0,0,0.0,,0,0,,0,0.41,0,0,,57.2,0,0,0.0,0,3,33.3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0
Dare Ogunbowale,12329,HB,HST,1,1,0,13,3.0,0,0.0,,0,0,,0,-1.3,0,0,,57.1,0,0,50.0,3,6,20.0,0,50.0,3,39.6,1,33.3,0,0,0,,,0.0,0,,0,,,0,0,,0,0.61,0,0,,56.5,0,0,33.3,2,6,50.0,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0
Tim Patrick,12087,WR,DET,1,1,0,11,,0,,,0,0,,0,0.75,0,0,,52.6,0,0,9.1,1,11,70.0,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,0,26.0,0,0.0,,0,0,,0,-1.07,0,0,,55.0,0,0,0.0,0,8,0.0,0,100.0,8,39.6,1,12.5,0,0,0,,,0.0
Jaleel McLaughlin,138346,HB,DEN,1,1,0,10,,0,,,0,0,,0,0.4,0,0,,54.1,0,0,0.0,0,4,75.0,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,-0.42,1,0,64.7,65.3,0,9,0.0,0,7,57.1,1,100.0,7,143.8,1,14.3,1,9,11,11.0,9.0,1.29
MyCole Pruitt,9576,TE,PIT,1,1,0,25,,0,,,0,0,,0,0.0,0,0,,,0,0,,0,0,,0,,0,0.0,0,,0,0,0,,,,0,8.0,0,100.0,,0,0,0.0,0,-0.55,0,0,64.7,59.7,0,10,33.3,1,3,33.3,1,66.7,2,108.3,1,50.0,0,10,2,2.0,10.0,5.0
Ja'Tavion Sanders,144717,TE,CAR,1,1,0,5,,0,,,0,0,,0,2.35,0,0,,57.4,0,0,0.0,0,3,66.7,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,0.33,0,0,64.7,54.9,0,7,7.7,1,13,46.2,1,92.3,12,95.8,1,8.3,0,7,1,1.0,7.0,0.58
Chris Conley,9509,WR,SF,1,1,0,28,,0,,,0,0,,0,0.48,0,0,,53.1,0,0,0.0,0,12,66.7,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,0,18.0,0,0.0,,0,0,,0,0.17,0,0,,52.2,0,0,0.0,0,17,43.8,0,94.1,16,39.6,1,6.3,0,0,0,,,0.0
Bub Means,98847,WR,NO,1,1,0,20,35.0,0,100.0,,0,0,0.0,0,3.54,1,0,64.7,90.9,0,36,0.0,0,1,100.0,1,100.0,1,118.8,1,100.0,0,36,1,1.0,36.0,36.0,0,,0,,,0,0,,0,-0.22,0,0,,55.3,0,0,0.0,0,8,28.6,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0
Eric Gray,99143,HB,NYG,1,1,0,21,,0,,,0,0,,0,0.0,0,0,,,0,0,,0,0,,0,,0,0.0,0,,0,0,0,,,,0,0.0,0,100.0,,0,0,0.0,0,-0.23,0,0,64.7,64.0,0,3,0.0,0,2,0.0,1,100.0,2,79.2,1,50.0,0,3,3,3.0,3.0,1.5
Mo Alie-Cox,12078,TE,IND,1,1,0,14,21.0,0,0.0,0.0,0,1,,0,0.75,0,0,,56.5,0,0,71.4,5,7,33.3,0,28.6,2,39.6,1,50.0,0,0,0,,,0.0,0,,0,,,0,0,,0,-0.19,0,0,,51.7,0,0,0.0,0,6,33.3,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
